#format x_y_z_r
0.0376067	0.0307539	0.0283766	0.0013715
0.00662041	0.00548452	0.0178204	0.00123461
0.00707733	0.0692055	0.0238918	0.00158822
0.0120024	0.102989	0.0150789	0.00168428
0.00448478	0.0764747	0.0257802	0.00123451
0.00861575	0.130878	0.0221248	0.000855252
0.0360551	0.100568	0.00810501	0.00144022
0.0363493	0.0472118	0.0140112	0.00194171
0.020439	0.144841	0.040779	0.00217162
0.0211895	0.034898	0.013504	0.0011778
0.020265	0.0484672	0.00663415	0.00241601
0.0350633	0.126019	0.0198361	0.00204409
0.0220015	0.0124015	-0.00234144	0.000797283
0.0142264	0.122381	0.0271452	0.00159258
0.00129403	0.0319805	0.0182906	0.00155533
0.0277398	0.109723	0.0109868	0.00108214
0.0419255	0.054979	0.0205055	0.000512029
0.00339295	0.05791	0.00162709	0.00093061
0.0265056	0.0322351	0.0170268	0.00214986
0.0256562	0.116437	0.0172637	0.00167952
0.0145499	0.101763	0.0121257	0.00217275
0.0256644	0.137665	0.000602969	0.00167987
0.0232703	0.0271888	0.0190158	0.00106661
0.00615142	0.118284	0.0202847	0.00344501
0.00773722	0.0386247	0.0388576	0.000906339
0.0319479	0.047008	0.0141305	0.00246623
0.0260175	0.0597833	0.00314352	0.00190531
0.0136646	0.0443592	0.0287541	0.00182551
0.0411983	0.0303125	0.00471171	0.00355805
0.0356525	0.0975037	0.0380313	0.00152397
0.0284393	0.0325584	0.00410612	0.0019655
0.0164458	0.11934	0.0345398	0.00396012
0.00515812	0.0351218	0.0271863	0.00155995
0.00916439	0.0812506	0.0266326	0.00162108
0.0102186	0.0910419	0.010143	0.00153335
0.033326	0.0226079	0.0175313	0.000864887
0.0110568	0.0710632	0.00813656	0.00226303
0.00457404	0.0893322	0.028146	0.00244292
0.00425404	0.0764469	0.0426183	0.000506549
0.0197527	0.132135	0.0405812	0.00345003
0.022511	0.0700524	0.0248979	0.00113676
0.0280413	0.0867499	0.0046979	0.00167492
0.0155645	0.0692859	0.0303854	0.00169739
0.0303684	0.131927	0.0209981	0.00205189
0.0220775	0.0687378	0.011385	0.00219768
0.0200232	0.102584	0.0087078	0.00170004
0.0215085	0.0779791	0.0113036	0.0022838
0.00825213	0.0862923	0.0357484	0.00217244
0.00674315	0.0844529	0.0274254	0.0012026
0.0192578	0.0383514	0.00718495	0.00194094
0.0209165	0.142384	0.0287826	0.00387476
0.0114728	0.133559	0.0107872	0.00262014
0.0174191	0.082797	0.0166087	0.00148676
0.000676349	0.0516053	0.0208538	0.00148797
0.0265707	0.113723	0.029326	0.00226334
0.00577843	0.0484236	0.0204373	0.0023234
0.0397332	0.0680801	0.0371612	0.00174043
0.019718	0.0844705	0.0242694	0.00157092
0.00671245	0.115549	0.0338702	0.00188055
0.0318438	0.072911	0.0172358	0.00209716
0.0127488	0.0630624	0.00290326	0.00154881
0.00437019	0.0922933	0.0363961	0.00169928
0.0393852	0.100427	0.00499367	0.00226236
0.0289751	0.118125	0.0158427	0.00230559
0.00840218	0.058554	0.00878239	0.00201362
0.0176643	0.0774503	0.0120223	0.00166272
0.0226167	0.110248	0.0035691	0.00213002
0.0301652	0.0402953	-6.22469e-06	0.00119307
0.00226489	0.110302	0.00840516	0.00165368
-0.0018907	0.0756612	0.0296788	0.00254751
0.0183079	0.03005	0.017743	0.00223792
0.0043138	0.0175882	0.0336352	0.00206148
0.0354911	0.0058157	0.0321075	0.00156573
0.0247097	0.103913	0.0366335	0.00110597
0.0243963	0.117718	0.0300347	0.00216219
0.00414037	0.0214081	0.0275585	0.00246133
0.0261696	0.12257	0.000891235	0.00296649
0.00503964	0.0438593	0.0259082	0.00157025
0.0331411	0.1126	0.00291489	0.00101276
0.000972691	0.0745498	0.00650463	0.00108436
0.0184966	0.134191	0.0347512	0.00152077
0.0109388	0.0416164	0.019111	0.000582748
0.0265625	0.00947787	0.021909	0.00219549
0.0206648	0.0945396	0.029808	0.00234366
0.00236006	0.115096	0.0230394	0.00222317
0.0110141	0.0615809	0.0299413	0.00196356
0.0151841	0.0731268	0.0168173	0.0021096
0.00358223	0.0883432	0.017178	0.0012114
0.0107668	0.017039	0.000953108	0.0010269
0.0186798	0.0864982	0.0223289	0.000804512
0.00392092	0.0692878	0.00220879	0.00138196
0.0100978	0.0401436	0.0318454	0.000792508
0.00746151	0.0234492	0.00549452	0.00174538
0.035352	0.0708586	0.0388186	0.00164147
0.00694283	0.115965	0.00981919	0.00234093
0.00210534	0.10347	0.0224223	0.00340433
0.00865324	0.0941431	0.0281284	0.00195462
0.00547365	0.117967	0.0134733	0.00207157
0.00106254	0.132176	0.00509019	0.00196196
0.0199974	0.0989988	0.00325965	0.00367479
0.0158583	0.0155296	0.00874793	0.00217656
0.0347467	0.0102581	0.0226143	0.00154929
0.0317519	0.00649037	0.0323292	0.00224039
0.0310598	0.0654522	0.0249816	0.00214589
0.0167202	0.0570552	0.04242	0.00300472
0.00577037	0.0382867	0.0377024	0.00139959
0.00371198	0.090121	0.00433082	0.00399139
0.015651	0.108566	0.028676	0.00137956
0.0291508	0.0165406	0.0166208	0.00201893
0.021905	0.0562479	0.0195234	0.00236768
0.0161334	0.108675	0.02629	0.000897252
0.0210058	0.013677	0.0332922	0.00111712
0.0396107	0.0851554	0.0123273	0.0011211
0.0159993	0.133769	0.035875	0.00125001
0.00160922	0.0541394	0.0389458	0.00166635
0.0107821	0.0273285	0.00821256	0.0011379
-0.000827033	0.127522	0.0238487	0.00161096
0.0206001	0.137158	0.000244949	0.00165561
0.0177217	0.129711	0.0147467	0.00165125
0.0304132	0.119175	0.019261	0.00154874
0.0118049	0.0626993	-0.000716512	0.000750041
0.0282878	0.0191401	0.0219666	0.00276658
0.0174029	0.106441	0.030416	0.00186562
0.0052295	0.016288	0.0124636	0.00191827
0.00275381	0.109262	0.0323271	0.00143635
0.0326663	0.115489	0.0278528	0.00423778
0.00716109	0.0569395	0.0173856	0.00133744
0.00289917	0.141114	0.0136417	0.00338274
0.0339998	0.0569885	0.0324739	0.00335373
0.0256377	0.0139366	0.036873	0.00223764
0.0319143	0.0128241	0.015008	0.00288519
0.0332729	0.12918	0.00479631	0.00100705
0.0362906	0.11416	0.0371192	0.00217326
0.035623	0.0493085	0.00648287	0.00162456
0.0262584	0.0991319	0.0373635	0.00397206
0.02148	0.039574	0.0297212	0.00171034
0.0119262	0.0459247	0.0321181	0.00227221
0.0364516	0.0621537	0.00626721	0.00284153
0.0379165	0.111633	0.0308206	0.00114446
0.0306587	0.0508729	0.0365666	0.00109156
0.0326349	0.102326	0.0248039	0.00273197
0.0389292	0.0575286	0.00247992	0.00362967
-0.00190124	0.0288611	0.0137617	0.000967639
0.0266134	0.0539054	0.00534773	0.00296814
0.0337078	0.0282014	0.00236486	0.000762186
0.021839	0.0716941	0.0331862	0.000946643
0.0156654	0.00599547	0.010625	0.00174548
0.00373255	0.140348	0.0266425	0.00403157
0.0102566	0.0481397	0.0144321	0.00168788
0.0320791	0.107268	0.00663099	0.00285518
0.0294248	0.0682443	0.0297027	0.00145091
0.0351235	0.0634761	0.0340613	0.00341929
0.0309785	0.0111402	0.022362	0.00226548
0.0377705	0.103765	0.020253	0.00145207
0.0205354	0.0661199	0.018236	0.00203473
0.0306707	0.0108177	0.0373408	0.00342316
0.0357801	0.0973393	0.00641374	0.00221527
0.000683964	0.0410921	0.0198232	0.0011592
0.023005	0.111281	0.0393037	0.00193069
0.00887308	0.0865696	0.0156514	0.00230704
0.0325901	0.0658729	0.015539	0.00138289
0.0193186	0.0289524	0.00106923	0.00120849
0.0158047	0.143397	0.0242071	0.00280079
0.0206779	0.06746	0.0313414	0.00381557
0.0226997	0.0790745	0.00681405	0.00119181
0.0388841	0.0467827	0.0229345	0.00406196
0.0136363	0.112294	0.0072745	0.00130963
0.0302895	0.0589388	0.0312059	0.0010252
0.021767	0.10138	0.0198355	0.00217928
0.0106037	0.0519237	0.0353563	0.00156923
0.0136357	0.0470584	-0.00261357	0.00284305
0.0322969	0.113854	0.00521948	0.00173209
0.024031	0.0050371	0.0364756	0.000787103
0.0199645	0.0820292	0.0153061	0.00147387
0.0226102	0.0346203	0.0383106	0.00202943
0.00833637	0.0168729	0.0163402	0.00175056
0.0215615	0.119664	0.0118124	0.00421371
0.0308017	0.102406	0.0109723	0.00222669
0.00197238	0.0948188	0.0127858	0.00164805
0.013774	0.00906739	0.0371442	0.00079756
0.0310281	0.128761	0.0460392	0.000828922
0.0343174	0.134661	0.0404521	0.00408875
0.0153474	0.0431516	0.0256933	0.00187038
0.0345471	0.0261599	0.0316343	0.00158256
0.0277648	0.00482779	0.0225319	0.00057779
0.0128537	0.0473441	0.00772835	0.00214414
0.0195601	0.0645872	0.00396147	0.00178657
0.00972369	0.0773101	0.0157574	0.00132131
0.0388007	0.0174103	-0.00126373	0.00113709
0.0156118	0.034215	0.0137407	0.00119162
0.00598535	0.101239	0.0252688	0.00155311
0.0372742	0.036559	0.0385248	0.00243871
0.0332088	0.0797529	0.00775966	0.00424765
0.013364	0.11272	0.0368425	0.00266089
0.00938974	0.0515709	0.0145689	0.00185427
0.00780126	0.103704	0.0139661	0.00242541
0.00247103	0.113919	0.0112738	0.00278737
0.0184086	0.0330995	0.000235063	0.00171322
0.0329325	0.124875	0.00324523	0.00230851
0.0355117	0.0380676	0.0262513	0.00169607
0.0289106	0.0606206	0.0100228	0.00173668
0.0147646	0.138419	0.0279184	0.00349501
0.0384415	0.0138512	0.0163138	0.00188551
0.0160705	0.0647671	0.0142438	0.00120783
0.0226241	0.036508	0.00996589	0.00102814
0.026209	0.0488836	0.00828989	0.00286628
0.0262705	0.094655	0.0178786	0.00206786
0.0113119	0.100674	0.00797453	0.00159485
0.0165698	0.135211	0.00436091	0.00237091
0.0150322	0.0405743	0.0109459	0.00144393
0.0168852	0.01678	0.00178216	0.00103558
0.0228998	0.033946	0.0427154	0.000503343
0.0124857	0.0412583	0.0376741	0.000510167
0.0180377	0.135651	0.0321207	0.00152267
0.030534	0.107324	0.0014708	0.00203391
0.0139121	0.0496852	0.0160921	0.0016712
0.00374332	0.070151	0.0224986	0.00203733
0.0229973	0.0621395	0.0182553	0.00172578
0.020113	0.0152209	0.0137594	0.000773826
-0.000699975	0.134273	0.0386296	0.00101136
0.0288605	0.0243188	0.0100032	0.00107268
0.0209994	0.115285	0.02291	0.00171798
0.00308029	0.0741267	0.00997905	0.00231647
0.0417344	0.130823	0.0326555	0.00150892
0.0074751	0.0708342	0.021693	0.00117682
0.0241257	0.0300856	0.0321655	0.00249312
0.00235672	0.116983	0.0277031	0.00199875
0.0364069	0.0651105	0.0393916	0.00230188
0.0157521	0.0966944	0.0148031	0.00368474
0.0344665	0.123475	0.0300243	0.0042316
0.0377705	0.0817549	0.0229417	0.00165385
0.0279248	0.0861209	0.00736416	0.00106701
0.030033	0.109828	0.00384021	0.0014495
4.68042e-05	0.0643107	0.0364373	0.00211071
0.0178496	0.105923	0.0128416	0.00318523
0.0360382	0.00671092	0.00603862	0.00246105
0.0176823	0.0632243	0.0100173	0.000857672
0.0359702	0.115073	0.0109339	0.00220435
0.00895134	0.0393714	-0.000925049	0.000534771
0.00216602	0.0865935	0.0298824	0.00159606
0.0142346	0.0964697	0.0362085	0.00197552
0.035683	0.0188016	0.031493	0.00212476
0.0210103	0.0273218	0.00367491	0.00230021
0.0253797	0.00582002	0.0146756	0.00157003
0.0114451	0.0302673	0.00477831	0.000955857
0.0139507	0.0974873	0.00306075	0.000560275
0.00929725	0.0843941	0.0295187	0.00210023
0.015248	0.04776	0.028288	0.00195491
0.00100002	0.0715787	0.0117776	0.00143258
0.0143534	0.00625755	0.0225047	0.00200789
0.0047821	0.122206	0.0296067	0.00406553
0.022337	0.00536584	0.012241	0.00111584
0.0230926	0.0705982	0.0357485	0.0021092
0.0120385	0.0664562	0.0146434	0.0019555
0.0133739	0.114088	0.0105427	0.0024281
0.00764728	0.135465	0.00735094	0.00286389
0.0245972	0.0865068	0.0206799	0.00219299
0.0188478	0.0389384	0.0206622	0.00184436
0.0142715	0.115259	0.0309189	0.00191316
0.0236234	0.0544208	0.0350439	0.00242004
0.0218012	0.124971	0.0180027	0.00394408
0.0323727	0.0223336	0.00634556	0.00110904
0.00590359	0.131056	0.0390594	0.00183047
0.0107088	0.116618	0.0349921	0.00240589
0.00693804	0.0944819	0.0197277	0.00340099
0.00892447	0.136268	0.0278751	0.00268385
0.019028	0.0161917	0.00901194	0.00107213
0.0185378	0.0644457	0.037679	0.001208
0.0121413	0.136742	0.0119175	0.000822817
0.00779952	0.0326422	0.0149736	0.00236281
0.0139392	0.0976182	0.0396151	0.00158337
0.0114228	0.0653526	0.024256	0.00238148
0.022784	0.0464751	0.0227792	0.00315308
0.0288133	0.127371	0.00932537	0.00337087
-0.00104056	0.110915	0.00879733	0.00157996
0.00392617	0.0264975	0.0106166	0.00170135
0.000675183	0.0980687	0.0331258	0.000771763
0.0134775	0.0429663	7.7273e-06	0.000508634
0.0250825	0.0754112	0.0271631	0.00101058
0.0353189	0.0830092	0.00301648	0.00188064
0.0225587	0.112897	0.0148169	0.00139437
0.00765359	0.138166	-0.000509002	0.00119126
0.0168527	0.082155	0.0113445	0.00315937
0.0147157	0.12115	0.0145117	0.00292704
0.00188939	0.03805	0.0186669	0.00230786
0.0352693	0.127627	0.0463691	0.000590578
0.0381267	0.0425034	0.0282973	0.0018785
0.0269606	0.00704139	0.0107986	0.00279139
0.0239778	0.0697423	0.00750542	0.00200086
0.0351876	0.0444125	0.0280962	0.00143429
-0.00148053	0.0696495	0.00506839	0.000681268
0.00838406	0.117913	0.0321503	0.00148734
0.0164547	0.098635	0.0106534	0.000949781
-0.00240261	0.0781	0.0165	0.000583361
0.00277567	0.0892234	0.0245349	0.00159277
0.0194724	0.0260026	0.00905052	0.00242167
0.0354777	0.121258	0.019675	0.00205612
0.0126772	0.0104594	0.0174854	0.00155771
0.0222604	0.0828086	-0.000228543	0.000899639
0.0206551	0.0516671	0.0352491	0.00107614
0.0114273	0.128585	0.0200401	0.000922936
-0.00193724	0.026379	0.0148657	0.0017492
0.0234189	0.043533	0.00478401	0.00207603
0.0317355	0.108867	0.0168898	0.00246274
0.0324187	0.00528949	0.0041405	0.0010395
0.00665142	0.122271	0.0178473	0.00125402
0.0160407	0.126161	0.0156694	0.00238379
0.00085119	0.0795915	0.037428	0.00411696
0.00739946	0.133437	0.0128896	0.0015621
0.0287924	0.0483064	0.0152708	0.00113156
0.0367422	0.0701092	0.0519195	0.00111716
0.0011044	0.120495	0.0100178	0.00404581
0.0157276	0.0910846	0.0257117	0.00150356
0.0282193	0.111218	0.0260318	0.00219151
0.0158087	0.0579772	0.0113278	0.00182328
0.0220107	0.0802125	0.00428374	0.00166699
0.0294377	0.111131	0.0106128	0.00115456
0.0291261	0.0452412	0.010639	0.00235824
0.00545673	0.0600576	0.0360268	0.00141098
0.0329318	0.132218	0.0277193	0.00232302
-0.000832804	0.0777047	0.0326968	0.00124795
0.0217199	0.093193	0.018182	0.00161576
0.0112803	0.0815031	0.00962314	0.000905194
0.0149245	0.0362521	0.0280667	0.00146387
0.0337883	0.0589686	0.0138117	0.00156788
0.00674585	0.0601995	0.0177953	0.00197436
0.0312385	0.0628732	0.0280041	0.00182075
0.0137029	0.131594	0.0157538	0.00144315
0.0185839	0.107904	0.0352322	0.00210431
0.00666715	0.0479782	0.014789	0.00128765
0.0328591	0.0123516	0.0102578	0.00198116
0.0346839	0.0715763	0.00253646	0.00220368
0.0134992	0.0629329	0.0132965	0.00208955
0.0151991	0.0455973	0.00660822	0.000962987
0.003861	0.0614101	0.0194661	0.00157208
0.0190938	0.0890219	0.00204157	0.0011876
0.00967592	0.107902	0.0336894	0.00232294
0.0261047	0.0248988	0.0156723	0.00104402
0.0232734	0.0970107	0.0331215	0.00144048
0.0165582	0.131101	0.0219929	0.00206474
0.0113013	0.0209187	0.0369812	0.0037452
0.00704729	0.0992471	0.0292171	0.00222208
0.0167948	0.00804091	-0.000135089	0.00188395
0.00627627	0.0234511	0.00963416	0.0022698
0.0191996	0.0715229	0.0222113	0.00221268
0.0373556	0.0789652	0.0256786	0.00134245
0.0348396	0.00605305	0.0100776	0.00180305
0.0192342	0.072096	0.0343252	0.0018838
0.0181897	0.0569556	0.0320755	0.0040987
0.0211409	0.140213	0.0143378	0.00205745
0.0275698	0.0522575	0.0347037	0.00209332
0.00553534	0.0250164	0.0189956	0.000965481
0.0425614	0.103376	0.0165408	0.00076496
0.0108354	0.0923452	0.0241877	0.0028957
0.013792	0.112274	0.0311584	0.00112037
0.0204138	0.102856	0.0281092	0.0010168
0.0232676	0.0873404	0.0277619	0.00153303
0.00110544	0.0371045	-0.00182591	0.00144708
0.0254375	0.007192	0.0258478	0.00195177
0.016759	0.0480682	0.00134748	0.00141569
0.0301147	0.00661627	0.021871	0.00236631
0.0310902	0.0157179	0.03973	0.00204464
0.041833	0.0775433	0.017151	0.00196712
0.0340661	0.11882	0.0162848	0.002352
0.0423203	0.103215	-0.000539939	0.000716191
0.0251823	0.0283232	0.0380044	0.00307982
0.0265691	0.1413	0.0327271	0.00220819
0.0350771	0.0842668	-0.000705966	0.00182424
0.0040819	0.0334945	0.0136184	0.00168493
0.00704725	0.0825378	0.0278742	0.000772872
0.00897195	0.0857435	0.0189496	0.00109466
0.0138648	0.0140762	0.0123629	0.0013273
0.0383414	0.0992326	0.0392411	0.00187636
0.00940613	0.049229	0.0358099	0.00141436
0.0252456	0.134763	0.0147101	0.00167577
0.000296295	0.113634	0.00705073	0.0019173
0.0291522	0.0770379	0.0190561	0.00141171
0.0321929	0.0848745	0.0243622	0.00113704
0.0100055	0.0885129	0.0130188	0.00115529
0.0205331	0.112177	0.0373125	0.00107825
0.0176375	0.00552992	0.0381345	0.00128024
0.0041385	0.12595	0.0380789	0.00117384
0.0214208	0.0594303	0.017275	0.00155838
-0.00370029	0.0903165	0.00147053	0.00174751
0.0273186	0.0834492	0.0162521	0.00240954
0.0162589	0.0600025	0.0154568	0.00247901
0.0225458	0.0198419	0.0209066	0.00311473
0.0189382	0.123368	0.0048918	0.00208386
0.0106985	0.0862847	0.000317847	0.00198752
0.0273043	0.0639471	0.0260368	0.00203553
0.0218464	0.138276	0.00940997	0.00327116
0.0366679	0.0238266	0.0125396	0.00197538
0.0125312	0.100834	0.0301519	0.001249
0.00615278	0.129869	0.0236622	0.00221842
0.016863	0.137045	0.000309494	0.00208379
0.0281427	0.138814	0.0251441	0.0019776
0.000942959	0.0727115	0.0373811	0.00174821
0.0310383	0.102868	0.0352833	0.00244151
0.00165018	0.0490187	0.015777	0.00393066
0.0106663	0.0318586	0.0172427	0.00121055
0.00302536	0.0422147	0.0216526	0.00108338
0.0238518	0.0874382	0.0141031	0.00199557
0.00547314	0.0345707	0.0372538	0.00129043
0.0104975	0.120175	0.0160867	0.00161048
0.008131	0.121107	0.00428827	0.00235954
-0.00111786	0.123209	0.00291119	0.00387927
0.0221081	0.0617706	0.00217263	0.00241197
0.0033148	0.0375652	0.0360823	0.00162942
0.0153786	0.0518071	0.00105864	0.00258065
0.0243118	0.0558014	0.0270429	0.00240477
0.0357397	0.10002	0.00296947	0.00176995
0.00494154	0.0301986	0.0116183	0.00226517
0.0382011	0.0416792	0.00225502	0.00392602
0.0299136	0.0965104	0.0265292	0.00127304
0.0161105	0.120747	0.0221993	0.00152216
0.0107083	0.138648	0.0306376	0.00137565
0.00363506	0.128335	0.0348683	0.00225238
0.00735105	0.0823382	0.0106013	0.00322921
0.0270352	0.130221	0.022763	0.000907688
0.0214274	0.0138833	0.0409198	0.000939339
0.0231818	0.129656	0.0387227	0.00117118
0.00586066	0.055225	0.0363072	0.00243709
0.0328631	0.0146462	0.0119	0.000840085
0.0184481	0.0765386	0.00625911	0.00378987
0.0308373	0.0692158	0.0267073	0.00200048
0.0399198	0.0344325	0.00080915	0.00163288
0.0162075	0.0309702	0.0140363	0.0021209
0.0171175	0.0127252	0.0118982	0.00222538
0.00270627	0.0132169	0.0300328	0.000678374
0.0286784	0.03051	0.0135928	0.00226533
0.0275596	0.133325	0.00792303	0.00139689
0.0335661	0.110389	0.00817667	0.000931969
0.0191651	0.133361	0.0211976	0.00147541
0.0114089	0.110695	0.0159805	0.00124849
0.0146409	0.070202	0.0271593	0.00129296
0.0334773	0.0589031	0.00388709	0.00216634
0.00733448	0.0947977	0.0140533	0.00128151
0.00972405	0.0484416	0.0257348	0.00172165
0.017403	0.124068	0.0118618	0.00184407
0.0087573	0.0718956	0.0359459	0.00163172
0.013593	0.0394789	0.0232966	0.00178061
0.0155526	0.133947	0.0389292	0.00141351
0.0213374	0.134579	0.0143695	0.0022516
0.0325192	0.142418	0.0424721	0.00144087
0.00607227	0.0405076	0.000496387	0.00150504
0.0253391	0.0156831	0.0186299	0.0023743
0.0258338	0.0331525	0.0360602	0.0021672
0.0173097	0.00541654	0.032194	0.00116671
0.0263714	0.0475191	0.0149084	0.00144012
0.0309739	0.0485284	0.0280468	0.00418355
0.0110398	0.127472	0.0220144	0.00137585
0.0138318	0.0900763	0.0126914	0.00297603
0.0131466	0.11738	0.0196511	0.00363682
0.0326061	0.105037	0.0132127	0.00166811
0.0404279	0.0644273	0.0027114	0.00295713
0.0171188	0.00947033	0.00300998	0.0015862
0.0058345	0.0358322	0.000641319	0.00106451
0.00521308	0.0466559	0.0110305	0.0009062
0.00934499	0.0249001	0.00790089	0.00154042
0.0326807	0.110161	0.00214269	0.00158651
0.00685253	0.0129647	0.00806036	0.00163763
0.0176944	0.113972	0.0367355	0.00139024
0.00653241	0.0089464	0.0319802	0.00208398
0.0228511	0.0968218	0.0115514	0.00238206
0.02669	0.0667961	0.0145983	0.00354888
0.0237465	0.0112242	0.0350742	0.00152663
0.00700956	0.13011	0.0358576	0.00168668
0.0183287	0.0172792	0.00577989	0.00095323
0.00200926	0.0588682	0.0350116	0.0023745
0.0214943	0.0398554	0.0046181	0.00105734
0.0117766	0.141285	0.00355609	0.00244243
0.0042825	0.0431317	0.0210641	0.000579987
0.00851949	0.0980128	0.0321056	0.00124704
0.0318819	0.036193	0.030921	0.00214319
0.0390054	0.0173948	0.0263354	0.00416974
0.00124237	0.0866467	0.0125604	0.00110153
0.00438289	0.0559423	0.0216242	0.00235319
0.00245619	0.0958613	0.00272029	0.00210155
0.0350277	0.0615762	0.0155036	0.00158827
0.0297025	0.120927	-0.000217944	0.000919242
0.0151287	0.0256192	0.0064753	0.00178311
0.0289442	0.11999	0.02854	0.00164337
0.0106037	0.0420926	0.027714	0.00212289
0.0349789	0.0361187	0.0341713	0.00234772
0.0337175	0.0185067	0.0356937	0.00230741
0.00525887	0.00869302	0.0226643	0.00382647
0.00650984	0.105925	0.0198443	0.000676044
-0.00426696	0.144313	-0.013088	0.000835596
0.0193276	0.0763709	0.0348661	0.00242669
0.0211088	0.0142055	0.0179667	0.0011366
0.0354702	0.0594257	0.0251698	0.00207257
0.0129189	0.0406675	0.0196485	0.00167785
0.00392378	0.130378	0.0053956	0.00143057
0.023518	0.0472258	0.0401187	0.00141435
0.00545396	0.0762419	0.0186669	0.00216863
0.0386866	0.0246083	0.00757337	0.00172968
0.0326859	0.060677	0.0184044	0.00224668
0.00484426	0.00657715	0.00398368	0.00232728
0.0360071	0.0988841	0.0217212	0.000770998
0.0321596	0.0436409	0.0100048	0.00112954
0.0301559	0.139392	0.00227174	0.00240384
0.0235773	0.0848838	0.0247859	0.00233841
0.0108773	0.143153	0.0225422	0.00240605
0.0115859	0.083843	0.0332642	0.00186697
0.0157681	0.0399476	0.0258874	0.00136713
0.007865	0.0133652	0.0109244	0.00142647
0.0117806	0.140694	0.0368491	0.00309306
0.00819632	0.0153738	0.00124754	0.000803853
0.00106898	0.0477787	0.0364717	0.00177033
0.0097984	0.0987585	0.0339572	0.00112368
0.00194327	0.0521329	0.033838	0.00181869
0.0312695	0.113756	0.040706	0.0021047
0.0178286	0.132315	0.00981226	0.00392919
0.014288	0.129313	0.0186921	0.00232234
0.0130817	0.104569	0.0291109	0.00165082
0.0306699	0.0642022	0.034621	0.00112774
0.0263765	0.120255	0.0144776	0.00132148
0.00564768	0.053665	0.0138539	0.00249337
0.0377895	0.113295	0.02655	0.00148569
0.0229388	0.0733889	0.0286933	0.00231007
0.0152962	0.0204542	0.00263716	0.00241001
0.0336551	0.0406093	0.0316196	0.00174654
0.0296875	0.0378741	0.0391335	0.0013823
0.0208929	0.0350388	0.00380426	0.00202681
0.0218335	0.0464192	0.00243307	0.00155953
0.0106994	0.0977708	0.0378222	0.00212257
0.0361391	0.101085	0.0056121	0.00110693
0.00599888	0.0537237	0.00268006	0.00411164
0.0253806	0.0245586	0.0179352	0.00135661
0.0395732	0.0837836	0.0214699	0.0014117
0.0308005	0.0277336	0.0215618	0.000589354
0.00100878	0.0708596	0.0247174	0.00126033
0.0181538	0.00615601	0.035054	0.00190576
0.0268841	0.0807671	0.00451092	0.00225469
0.0271212	0.0434521	0.0355758	0.00146834
0.0129127	0.00558022	0.0353566	0.00133022
0.0222748	0.084918	0.0217251	0.00080867
0.0221862	0.0207233	0.0251535	0.00123756
0.0446553	0.0258433	0.00440699	0.00210037
0.0394263	0.0729264	0.00386933	0.0023756
0.00653841	0.0681545	0.0318396	0.00172917
0.0147942	0.126923	0.0253434	0.00164657
0.00147694	0.0858572	0.0213475	0.00140603
0.0223216	0.0804082	0.0135834	0.00114533
0.0239406	0.00847756	0.000126914	0.00422769
0.0316213	0.0873742	0.00660376	0.00195068
0.0152435	0.0852455	0.0152366	0.00206442
-0.00491537	0.0236293	0.0158983	0.00174115
0.0131685	0.12281	0.0291565	0.000594615
0.00287441	0.125344	0.0329464	0.00089879
0.0196786	0.127347	0.00286941	0.0017789
0.0256299	0.00997432	0.00761806	0.00173506
0.0250638	0.116862	0.0150168	0.000682574
0.00571091	0.088768	0.011371	0.0034511
0.0389904	0.115085	0.0127395	0.00116516
0.00396805	0.0778083	0.0328254	0.00148251
0.0315485	0.0925203	0.0378809	0.000869652
0.0159925	0.105604	0.00205802	0.00388226
-0.00158717	0.135186	0.0109616	0.00238893
0.0055162	0.0433886	0.00865158	0.0031467
0.00620673	0.0340567	0.0237221	0.00194538
0.0136107	0.0688337	0.038071	0.00233986
0.00637751	0.0331734	0.00839758	0.00234841
0.028747	0.0546397	0.025497	0.00188904
0.00244015	0.0698334	0.0258554	0.000811051
0.0299669	0.0125521	0.0249244	0.000830157
0.0421249	0.0346287	0.0271296	0.00115091
0.00303289	0.0607254	0.00675581	0.00123413
0.0412814	0.0618062	0.0150033	0.0020572
0.0290562	0.0610844	-0.00800603	0.00101812
0.0249133	0.124578	0.0131619	0.00182427
0.0139514	0.144768	0.0381127	0.00169274
0.00640267	0.036209	0.0342303	0.00136816
0.0102902	0.0213362	0.0110155	0.00224404
0.00330575	0.0252844	0.0128397	0.000570489
0.0197584	0.0373564	0.0235782	0.00159594
0.0418152	0.0615824	0.0309169	0.0022505
0.0133176	0.0882313	0.0394283	0.00139476
0.0244803	0.098339	0.0185771	0.00208592
0.0130496	0.0749852	0.0377657	0.00142747
0.0229197	0.124097	0.0229196	0.00117386
0.0311433	0.0737892	0.034024	0.00393999
0.000879358	0.0548233	0.013236	0.00245247
0.0308744	0.109795	0.0203585	0.00122971
0.0377598	0.0821349	0.0087571	0.000984963
0.00341246	0.106707	0.0312507	0.00141269
0.0164959	0.0959384	0.0240701	0.00183149
0.00362486	0.0478229	0.0272486	0.000796972
0.0162411	0.11308	-0.000640036	0.00117891
0.0383153	0.0558095	0.0339754	0.0011406
0.0118174	0.0767111	0.0184808	0.00148252
0.0313151	0.0685461	0.017785	0.0023341
0.0106907	0.114343	0.0397538	0.00161196
0.00167293	0.0612019	-0.00109011	0.00218149
