#format x_y_z_r
0.00476518	0.125077	-0.00253702	0.000898154
0.0115867	0.123616	0.00337245	0.00264174
0.00816635	0.0711229	0.0207555	0.00135514
0.0219837	0.075625	0.0183111	0.000911566
0.0207009	0.0182792	0.0256421	0.00192131
0.00467238	0.112986	0.0234251	0.000732481
-0.00169906	0.0364688	0.00187809	0.000670983
0.0260528	0.150494	0.0253439	0.00192263
0.0146368	0.0344202	-0.000721169	0.000898579
0.00981476	0.14098	0.00285342	0.0010815
0.00805557	0.0272891	0.0157585	0.00348442
0.00801027	0.0070967	0.012992	0.00148665
-0.00171136	0.100902	0.028629	0.00116445
0.0108641	0.0599668	0.0178746	0.00153329
-0.000591615	0.108825	0.0209528	0.00171491
0.00553584	0.109983	0.00433646	0.0010486
0.0250953	0.0811753	0.00511823	0.00382636
0.0147729	0.030603	0.0157467	0.000648608
0.0266294	0.0306566	0.00426903	0.00121215
0.0110875	0.110004	0.00171034	0.00183904
0.0206359	0.138107	0.00360072	0.000845412
0.0217505	0.0116972	0.0189836	0.0018339
0.0216985	0.125712	0.00659845	0.00414828
0.0165326	0.051572	0.00080724	0.00229506
0.00333208	0.117682	0.00993351	0.000735438
0.00491991	0.145679	0.00731145	0.00165952
0.00168586	0.09131	0.000826913	0.00134359
0.0263646	0.0470664	0.0274153	0.00217311
0.0243356	0.142189	0.0250976	0.00217776
0.01294	0.12398	0.0179388	0.000965051
0.0226585	0.0936681	0.0268353	0.00211691
0.00423747	0.15289	-8.86306e-05	0.0012826
0.0196694	0.0971027	0.0107236	0.00397061
0.00255031	0.0432871	0.00990478	0.00234355
0.00289587	0.152452	0.0074168	0.00201303
0.0120444	0.0716856	0.0170538	0.00179229
0.00327579	0.135342	0.0243192	0.00124224
0.0273537	0.0221714	0.0131998	0.00195527
0.0297434	0.060399	0.00600928	0.00139418
0.00856745	0.0144773	0.0182697	0.00199726
0.00752721	0.137709	0.0102418	0.00217084
0.0164661	0.0828937	0.00320597	0.00265891
0.00982221	0.0549927	0.0259077	0.00241712
0.00488303	0.135483	0.0174543	0.00208916
0.0182253	0.0109705	0.027198	0.00113691
0.0103241	0.126265	0.00788403	0.0027165
0.0163442	0.136525	0.0131645	0.00398741
0.0250624	0.144318	0.0178424	0.00123753
0.0227378	0.0735684	0.0286823	0.00169127
0.0136947	0.0664669	0.00967345	0.00210087
0.00499112	0.0838205	0.0309053	0.00213898
0.000865969	0.0433714	0.0197949	0.00101802
0.00914908	0.0678236	0.00432738	0.00129105
0.0269878	0.00607433	0.0303509	0.00182437
0.000182934	0.118727	0.0198744	0.00219368
0.0321529	0.0872026	0.0164121	0.00119575
0.0119659	0.10199	0.0181873	0.00139588
0.0144105	0.0957401	0.0157495	0.00230069
0.00451311	0.0871542	0.0155714	0.000815044
0.0148109	0.0185197	0.0179907	0.00385294
0.0299119	0.0954062	0.023754	0.00136946
0.00539263	0.0325036	0.0257905	0.00185524
0.0146595	0.0512573	0.0056138	0.0021686
0.00660735	0.0321988	0.00705919	0.00147669
0.0224948	0.0748681	0.024497	0.00198571
0.00394582	0.0493423	0.0221381	0.00150829
0.0217203	0.130845	0.0272783	0.00368967
0.0147574	0.0604878	0.0154053	0.00226717
0.0166277	0.0664161	0.0251477	0.00218814
0.022148	0.08608	0.0080039	0.002084
0.00828609	0.00634894	0.0186184	0.002099
0.0139212	0.127202	0.0133864	0.00374969
0.00786856	0.0469786	0.0225176	0.000950122
0.0267467	0.0104649	0.0203496	0.00349074
0.0196276	0.0335096	0.0196461	0.00257234
0.0246063	0.0463877	0.0158226	0.00126233
0.0340106	0.116204	0.0123543	0.000804894
0.0210474	0.0362681	0.00780645	0.00118014
0.00627288	0.117054	0.0258313	0.00212825
0.00329918	0.077491	0.013026	0.00186488
0.0107311	0.118194	0.00505774	0.000957093
0.0322874	0.117058	0.0290843	0.00108436
0.0140435	0.136407	0.00726251	0.002189
0.0257313	0.141718	0.000908999	0.000955614
0.00190883	0.0545256	0.00363168	0.00333791
0.0272919	0.0329614	0.0147846	0.00247473
0.0152001	0.0818651	0.0104541	0.00144939
0.0103225	0.0753562	0.00712804	0.00141368
0.0218935	0.0226157	0.0235496	0.0025313
0.0232511	0.122999	0.0134275	0.0023298
0.00842399	0.0693527	0.0250277	0.00149766
0.0250329	0.130894	0.0219702	0.0021235
0.000485574	0.140402	0.00302816	0.000590816
0.0275	0.111045	0.026227	0.00233236
0.00300423	0.0109502	0.0223571	0.00236768
0.0136434	0.10858	0.0208506	0.00152733
0.0197335	0.105616	0.0160118	0.00123933
0.0245731	0.0369079	0.0161044	0.00205977
0.0284396	0.0103499	0.00390405	0.00143497
0.0244675	0.0465189	0.0243969	0.00143322
0.0222932	0.108733	0.0100773	0.00143029
0.0060806	0.0962814	0.0106118	0.00172259
0.00483995	0.0712594	0.0188064	0.00176782
0.0187359	0.125589	0.00170178	0.00157613
0.00349848	0.15101	0.0206811	0.00218665
0.00703099	0.0269693	0.0206622	0.00153554
-0.00241648	0.0241295	0.0108811	0.00108841
0.0130464	0.145039	0.00802373	0.00123168
0.0104403	0.0604026	0.0268885	0.00117392
0.0212363	0.0346493	0.0157809	0.00176664
0.00115201	0.132723	0.0233455	0.00226746
0.030046	0.0837499	0.0089834	0.00203985
0.0208822	0.0267885	0.00316471	0.00146606
0.0145016	0.0384861	0.0207357	0.00212363
0.00773213	0.123045	0.00438453	0.00138425
-0.000177016	0.0968618	0.0254378	0.000858027
0.0115565	0.00626372	0.0258159	0.00201402
0.0292304	0.115587	0.0274525	0.00268012
0.00366892	0.094097	0.011398	0.00162384
0.00375701	0.146859	0.0289798	0.00210531
